09457620-b51f-4cd2-b28d-9c44ddd9f65c,OCA_Coordo1,gregory.bellier@geneva.msf.org,OCA,<value><string>OCA</string></value><value><string>OCA_Coordo1</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCA_Coordo1</string></value>
9b359b1b-ef9c-422f-9f12-0cfbdec95f65,OCA_Coordo2,gregory.bellier@geneva.msf.org,OCA,<value><string>OCA</string></value><value><string>OCA_Coordo2</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCA_Coordo2</string></value>
803c9341-df15-4edd-bdaf-b52fa9cae985,OCA_Coordo3,gregory.bellier@geneva.msf.org,OCA,<value><string>OCA</string></value><value><string>OCA_Coordo3</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCA_Coordo3</string></value>
7da5f437-10d8-440e-af85-2257cc1aae60,OCA_Coordo4,gregory.bellier@geneva.msf.org,OCA,<value><string>OCA</string></value><value><string>OCA_Coordo4</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCA_Coordo4</string></value>
e4f472b8-7185-4c91-aa1b-6f5e601280aa,OCA_Coordo5,gregory.bellier@geneva.msf.org,OCA,<value><string>OCA</string></value><value><string>OCA_Coordo5</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCA_Coordo5</string></value>
07c44ed8-692d-477e-8525-ada5a0018453,OCA_Coordo6,gregory.bellier@geneva.msf.org,OCA,<value><string>OCA</string></value><value><string>OCA_Coordo6</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCA_Coordo6</string></value>
46ef4567-9149-41ab-9fab-e8286b2f3711,OCA_Coordo7,gregory.bellier@geneva.msf.org,OCA,<value><string>OCA</string></value><value><string>OCA_Coordo7</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCA_Coordo7</string></value>
d6d25b6a-a3eb-4dab-b3c4-16e6ac762412,OCA_Coordo8,gregory.bellier@geneva.msf.org,OCA,<value><string>OCA</string></value><value><string>OCA_Coordo8</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCA_Coordo8</string></value>
55083eff-81bc-440a-9071-5e140532459d,OCA_Coordo9,gregory.bellier@geneva.msf.org,OCA,<value><string>OCA</string></value><value><string>OCA_Coordo9</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCA_Coordo9</string></value>
7ba55e0c-7e7e-4df0-b171-0c65789fd690,OCA_Coordo10,gregory.bellier@geneva.msf.org,OCA,<value><string>OCA</string></value><value><string>OCA_Coordo10</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCA_Coordo10</string></value>
2c0a7728-d40d-412d-91c9-284b7275ced9,OCA_Coordo11,gregory.bellier@geneva.msf.org,OCA,<value><string>OCA</string></value><value><string>OCA_Coordo11</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCA_Coordo11</string></value>
cedbe1cf-4148-4426-8dc4-a47a9f86e6a3,OCA_Coordo12,gregory.bellier@geneva.msf.org,OCA,<value><string>OCA</string></value><value><string>OCA_Coordo12</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCA_Coordo12</string></value>
3601a27d-059e-4daf-b446-e3dbeaea80b9,OCA_Coordo13,gregory.bellier@geneva.msf.org,OCA,<value><string>OCA</string></value><value><string>OCA_Coordo13</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCA_Coordo13</string></value>
b5e04301-be12-4783-8b64-535a73f20f6d,OCA_Coordo14,gregory.bellier@geneva.msf.org,OCA,<value><string>OCA</string></value><value><string>OCA_Coordo14</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCA_Coordo14</string></value>
01b8f8fb-4acd-46d8-9be4-bdff3ab73819,OCA_Coordo15,gregory.bellier@geneva.msf.org,OCA,<value><string>OCA</string></value><value><string>OCA_Coordo15</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCA_Coordo15</string></value>
ea587867-0d8e-4263-bd6e-dfc7b67927cf,OCA_Coordo16,gregory.bellier@geneva.msf.org,OCA,<value><string>OCA</string></value><value><string>OCA_Coordo16</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCA_Coordo16</string></value>
13fbb34f-990e-4c79-950e-689b8a417288,OCA_Coordo17,gregory.bellier@geneva.msf.org,OCA,<value><string>OCA</string></value><value><string>OCA_Coordo17</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCA_Coordo17</string></value>
42bc07c2-83dc-42e4-b30e-2bd7d76775a1,OCA_Coordo18,gregory.bellier@geneva.msf.org,OCA,<value><string>OCA</string></value><value><string>OCA_Coordo18</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCA_Coordo18</string></value>
